playerId,correctness,human,workedWell,fair,feedback,time
Esz3BJgX4xte73aPP,yes,no,neutral,Yes,No,More than enough
bf22RWcDzrst7CuQ8,yes,yes,neutral,Yes,No,Yes
SFbtuPNhbjNBaPnvf,yes,yes,agree,yes,no,yes
FucM7ALrbZEpfycuE,yes,no,neutral,Yes,No,Yes
MoffctnGjby2hyGhf,yes,yes,agree,Yes,No,Yes
wuHYu7fPyyYorsXju,yes,no,agree,Yes,None,Yes definitely.
6nN5jtDyBpx44jbwy,yes,yes,disagree,I wish it was longer of a game..... always wish to make more money what person doesn't ? ;),I wish we could of chatted we kept picking the same ones..... and the same person kept picking the best one....,yes
88itDnHA42A3xM9q2,yes,yes,agree,yes,i enjoyed this one,more than enough
8uiSdJDKwaBb8RGwB,yes,yes,neutral,"Yes, but I wish I were able to actually get bonuses...","Yeah, I couldn't even see the results from the first round... Maybe I'll be able to participate sometime in the future","MORE than enough time. A minute would be fair. I waited 3 minutes only to have one participant not choose anything, and then I got booted from the study."
nfSEndJ3cGwiFnYtz,yes,yes,neutral,"I guess, but I didn't even get a chance to play the game.  I made a selection and then it errored out after the third person never made their decision.","Yes, after two of us made decisions and the third didn't, I came to the screen saying I was finished.  I don't understand why.","Yes, two of us made our decisions quickly while the third never did."
jDy5F5KE3bB7QtSpC,yes,no,neutral,yes,no,yes
M8Xvx6dYLJJ7KMQQQ,yes,yes,agree,yes,no,no
E78pfsFWs66WjEqhW,yes,yes,neutral,Yes,No,Yes
4WrsHH6tYWpKjYj2L,yes,no,neutral,yes,none,yes
KELZXttczQxWGMXrM,yes,yes,neutral,"It was fair, I didn't get to play.",No problems,I didn't get to play.
WwpC2LRdQwpDbsxH4,yes,no,neutral,Yes.,No.,Yes; maybe even too much.
HHzZRioDjDnoot6aj,yes,no,agree,Yes,No,Yes
gZPD9Yt4EdoSmS3T4,no,no,neutral,Yes,No,Yes
me7iEtGN8fFRokvPg,yes,yes,neutral,Yes,The instructions was a little confusing,I could of used more time
fXnW6X9q4nRqJG4aq,yes,yes,agree,Yes,None,More than enough
6bDT7aWved6EtiKDG,no,no,neutral,The pay was fair,No issues other than I was confused on the first questions on the 3 set.,Didn't play the game.
dDbuWnfCrwpHkbsRg,yes,no,agree,Yes,"no problems, it all went well.",Yes
abguAkpKKd2QTfS3y,yes,yes,neutral,"The base pay, yes. I couldn't get past the instructions though, since all the spots filled up.","Just that I wish I could've played, from where I got to in the instructions, it seems like this game would've been fun and interesting to play.",I cannot say.
hbw3NjMS22hPG6KFF,yes,yes,stronglyAgree,Yes,no,yes
iXW8BsftHJAEYdd3T,yes,no,neutral,yes,well being sent to the end suddenly was a surprise i guess though because of that not sure what i should answer for the question about if other participants were bots or not,didn't get to any rounds so i don't know
KBceqLEmZNGipbpP4,yes,yes,neutral,yes,no,yes
uEF3WPP8Wr2AiHrjr,yes,no,disagree,Yes,No,Yes
QruMEZRqxuSgdRvRv,yes,no,neutral,Absolutely.,No.,Yes.
rNAy3sj2cTwXnko69,yes,yes,agree,yes,no,yes more then enough time
fW7NBdzzXyZS5wy4r,yes,yes,neutral,Yes :),NA,"If anything, we had too much time - there were 3 minutes to choose, and we were usually choosing in the first 10 seconds or so, since there wasn't really much in the way of communication."
BfkQKb3jviFjn3QAM,yes,yes,neutral,yes,No everything was good,Time was adequate
kNSR5gfPNz5ZPjeCG,yes,yes,neutral,yes,no,yes
sMyHRzJg6xN4RMttb,yes,yes,stronglyAgree,Yes,No,Yes
d8GPBAK4ZaA6jQh3c,yes,no,disagree,Yes.,None.,More than enough.
gxzXoDQNKsurkgfBw,yes,yes,agree,"Yes I feel the pay was fair, it was also not a slog like other studies.",The only issue I saw was a few times no one chose a flower.,Yes I had enough time on each round.
G6Z6Yxjh52x52q9Bd,yes,yes,neutral,Yes,Nope!,"Yes, there was more than enough time to make selections."
ejcjLrQYBqyePjZy3,yes,no,stronglyAgree,yes,no,yes
eY2skYTfqaiZTMuS5,yes,yes,stronglyAgree,Yes. Fair.,No problems. Thank you kind person!,Yes.
aRy976KcJEd8cuCxR,yes,yes,agree,"I feel as though it is moderately fair given that we were only doing a simple activity for a short amount of time! I would, of course, be happier with a little extra though.",No!,I feel like there was plenty of time each round.
cRtBKpDnajNyNh6Zn,yes,yes,agree,Yes as it was fun and worthwhile.,No problems found.,"Yes, as it was a straightforward task that didn't require much thinking."
