playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
ZtndsRgwnfzuyF4nX,mC5GMWYhGw6pyJ9Fh,2021-08-19T21:34:51Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
RLSZfCAjyXgskLC9e,mC5GMWYhGw6pyJ9Fh,2021-08-19T21:35:23Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
SLJwdAzD7ffs5ADwS,AtZP87gjjZLkAN4wk,2021-08-19T21:39:57Z,54,female,English,TRUE,NA,NA,NA,NA,NA,master
nxsEsCdq85DXuazrK,AtZP87gjjZLkAN4wk,2021-08-19T21:40:56Z,70,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
nKqfATc6iNjgjjgKM,AtZP87gjjZLkAN4wk,2021-08-19T21:41:59Z,55,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
NvWrkYNrsQ9LPzko5,NA,2021-08-19T21:50:02Z,32,NA,english,NA,TRUE,NA,NA,NA,NA,master
GnFQtx3d8goxbppug,TkAYES9iNiAnFtJFM,2021-08-20T19:07:03Z,37,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
DcFGZXX2uqjnZ2g8i,TkAYES9iNiAnFtJFM,2021-08-20T19:07:46Z,35,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
ayoSwSqwEGhdMPzKP,YQjzeQBYnWzMTSx3o,2021-08-20T19:08:43Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
vTxzBRyWQMW92FNuL,T7Pb2SjMb6HmQE2FC,2021-08-20T19:09:49Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
3qkYYqkffyCP6eXBr,ZLTdtZohjzacKrzwi,2021-08-20T19:10:03Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
fRunndidTECXQDY2T,dcDzPNFskQjTjHmmj,2021-08-20T19:10:06Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
2AJseKMndxJnYJgHW,T7Pb2SjMb6HmQE2FC,2021-08-20T19:10:16Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,master
X86yAP27wJbYducqQ,ZLTdtZohjzacKrzwi,2021-08-20T19:10:24Z,19,woman,English,TRUE,NA,NA,NA,NA,NA,someCollege
GZf3sgPEDZRPBAq2g,YQjzeQBYnWzMTSx3o,2021-08-20T19:10:37Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,master
pKp4apB64GSFYwhYq,T7Pb2SjMb6HmQE2FC,2021-08-20T19:10:37Z,27,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
EzjNcKdaF8rEss7Zv,ZLTdtZohjzacKrzwi,2021-08-20T19:10:38Z,23,female,english,NA,NA,NA,NA,NA,TRUE,bachelor
85kpNkvhJAxZ9pTGr,dcDzPNFskQjTjHmmj,2021-08-20T19:11:09Z,23,female,english,NA,NA,NA,NA,NA,TRUE,someCollege
KxzkpXKp3QQLfJP9w,A7S5dEqJH4NNczDXo,2021-08-20T19:11:21Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
h3BnPjtKpH25c4rJJ,TkAYES9iNiAnFtJFM,2021-08-20T19:11:56Z,22,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
DBPYotG84twbs28cA,YQjzeQBYnWzMTSx3o,2021-08-20T19:12:12Z,29,woman,english,TRUE,NA,NA,NA,NA,NA,bachelor
SmzfzMR63pgjFphap,3FWWt63LvpHJrdPDf,2021-08-20T19:12:39Z,56,female,Engish,TRUE,NA,NA,NA,NA,NA,someCollege
XxGsq9a7QAZzTLn3C,ji8xdTANq6LeircHa,2021-08-20T19:12:48Z,29,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
teb4REqBrQGxfc6rL,3FWWt63LvpHJrdPDf,2021-08-20T19:13:09Z,32,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
crS7fos5rMRKue3MJ,ji8xdTANq6LeircHa,2021-08-20T19:13:32Z,43,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
pdW4RbKqxNKjRYBbB,3FWWt63LvpHJrdPDf,2021-08-20T19:13:40Z,31,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
383mdenaHN6Aus3St,nvAqmqvChBRjPx5Gy,2021-08-20T19:13:41Z,23,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
peki9E7atEoKbfMWL,A7S5dEqJH4NNczDXo,2021-08-20T19:13:47Z,47,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
nQfzn97DdvTS7tsty,A7S5dEqJH4NNczDXo,2021-08-20T19:13:58Z,46,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
ecK2h4KP26SDj2pSZ,nvAqmqvChBRjPx5Gy,2021-08-20T19:14:17Z,18,Male,English,TRUE,NA,NA,TRUE,NA,NA,highSchool
jqTqgm9cDjDAZbNgm,nvAqmqvChBRjPx5Gy,2021-08-20T19:14:21Z,23,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
zjzAXhKpQGgJSzWoH,SrbcmDCchRdr9pMhc,2021-08-20T19:16:57Z,35,female,english,TRUE,NA,NA,NA,NA,NA,master
hXjddJjNtoBCSSrfE,NA,2021-08-20T19:17:58Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
CvuWNByrnNe9BfBgK,p2kTCcty5EB2qCePM,2021-08-20T19:18:05Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Ytje2QHEbkHRTjguF,SrbcmDCchRdr9pMhc,2021-08-20T19:18:08Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
GWkWixiBZnX3QeP59,NA,2021-08-20T19:19:03Z,56,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
8HwktFXyNF6iFJLCm,SrbcmDCchRdr9pMhc,2021-08-20T19:19:10Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
GQnEtoBAD9orFF4vA,NA,2021-08-20T19:19:50Z,31,male,english,TRUE,NA,NA,NA,NA,NA,master
4S7LxExG3gRWyaLP6,Pzd8Z7nEbkh2x39YE,2021-08-20T19:19:57Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
BNgEsca4w2e7tPEyp,p2kTCcty5EB2qCePM,2021-08-20T19:20:06Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
WjfNL6QovY7HP3RoM,Pzd8Z7nEbkh2x39YE,2021-08-20T19:20:14Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,master
ph3jbF9KXu4EvgzjJ,D7S2PvNWatkJXtS2g,2021-08-20T19:20:43Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
LTvCaj4BhMws6MSQL,D7S2PvNWatkJXtS2g,2021-08-20T19:20:48Z,26,FEMALE,ENGLISH,TRUE,TRUE,NA,NA,NA,NA,someCollege
zmPtgNPtx73XMyCQf,Pzd8Z7nEbkh2x39YE,2021-08-20T19:20:49Z,NA,31,English,TRUE,NA,NA,NA,NA,NA,someCollege
5spsciHvJWK9Ce7aG,D7S2PvNWatkJXtS2g,2021-08-20T19:21:07Z,67,female,English,TRUE,NA,NA,NA,NA,NA,master
c5kxnbQPFNfBQHf7a,p2kTCcty5EB2qCePM,2021-08-20T19:21:41Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
jfcNgFomXZXzLQRBe,bRmSi7SgPJeF78W9k,2021-08-20T19:22:27Z,29,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
7rnuZWGmiFrLQct4J,bRmSi7SgPJeF78W9k,2021-08-20T19:23:07Z,23,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
44NPsFeeBd4vCXTKd,dcDzPNFskQjTjHmmj,2021-08-20T19:24:07Z,45,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
Kr4qHukT5FG3G2xb2,9LN65X7AwvC48Se3c,2021-08-20T19:24:27Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
8zn83WbR6AuaGsfH4,9LN65X7AwvC48Se3c,2021-08-20T19:24:30Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
oohs6BwF7DckyHYRj,bRmSi7SgPJeF78W9k,2021-08-20T19:26:52Z,27,Female,NA,TRUE,NA,NA,NA,NA,NA,master
a2q3a5NZ2YSdAoQgG,9LN65X7AwvC48Se3c,2021-08-20T19:27:07Z,36,female,English,TRUE,NA,NA,NA,NA,NA,master
9MoiLRqn7HPwSqgrR,hJKEAjqtPge8wn37L,2021-08-20T17:20:11Z,32,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
DsmzPsys378ouAig3,NA,2021-08-20T17:20:25Z,19,male,English,TRUE,NA,NA,NA,NA,NA,highSchool
ibLuXBkRAXPSqC7y6,hJKEAjqtPge8wn37L,2021-08-20T17:20:58Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,master
Y7BwxwRbxbP6Rh8X2,hJKEAjqtPge8wn37L,2021-08-20T17:21:05Z,22,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Mb8ADEEmP3ZmxxkvW,NA,2021-08-20T17:21:41Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
AuDmJeBi8t7fuKPx7,aSeqwy83KvRSbvRSS,2021-08-20T17:21:56Z,34,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
3anrrcdtZ5d4PyStT,2F7o2m2ZZj2T4EFzo,2021-08-20T17:22:08Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
Z4kfRmvwLM6cr47LT,aSeqwy83KvRSbvRSS,2021-08-20T17:22:14Z,30,Male,English,NA,TRUE,NA,NA,NA,NA,master
SCnLaRWo7fh37cMg6,2F7o2m2ZZj2T4EFzo,2021-08-20T17:23:39Z,40,Male,English,TRUE,NA,NA,NA,NA,NA,master
aMMzXKuy8u6TmtYrN,2F7o2m2ZZj2T4EFzo,2021-08-20T17:24:03Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Pi9atkCehFgDr8aYN,ztfkP8Mmwm6dy6eve,2021-08-20T17:24:37Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
HwoMovMdHJmbAckv9,aSeqwy83KvRSbvRSS,2021-08-20T17:24:46Z,39,male,English,TRUE,NA,NA,NA,NA,NA,highSchool
rdy8pn4MpwgznGpRK,ixFj3nhkjNJj4db2i,2021-08-20T17:24:49Z,37,male,NA,TRUE,NA,NA,NA,NA,NA,highSchool
aGof5GaMDuQM25xSc,ixFj3nhkjNJj4db2i,2021-08-20T17:24:58Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
rJfqdnPq2hfdwWdLL,ztfkP8Mmwm6dy6eve,2021-08-20T17:25:07Z,24,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
68Tew82Qq7SXmNPZT,ixFj3nhkjNJj4db2i,2021-08-20T17:26:19Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,lessHighSchool
aGBRxJQY2FY2k3vvR,ztfkP8Mmwm6dy6eve,2021-08-20T17:28:05Z,21,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
JvGLovcH3Aa4yGbQQ,NA,2021-08-20T17:29:02Z,25,Male,NA,NA,TRUE,NA,NA,NA,NA,bachelor
3wbhiiwAHAxz8z5EL,NA,2021-08-20T17:45:44Z,49,female,english,NA,TRUE,NA,NA,NA,NA,bachelor
F9bv4zMkmYKaXyf9N,qp6HK4n2ugpCtonsZ,2021-08-20T17:47:39Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
GjboTxjwCnTi4WEWM,qp6HK4n2ugpCtonsZ,2021-08-20T17:48:08Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
GcddPKwivL4JFWX6r,qp6HK4n2ugpCtonsZ,2021-08-20T17:48:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,bachelor
Q9bESc8hgPYqnzx2v,qNm8xpZygmCnYj8rp,2021-08-20T17:49:04Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
ysMH6WmAmuTADCu5b,qNm8xpZygmCnYj8rp,2021-08-20T17:49:20Z,38,MALE,ENGLISH,TRUE,NA,NA,NA,NA,NA,highSchool
AAKp4BwY6iiD2nkBF,hGRcYSxw4oXPpuiDB,2021-08-20T17:49:55Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
WFjQ5udMzgWg34aWz,oRHBxXZ2WXgeQaySj,2021-08-20T17:50:28Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
LobtN9LAFzJDcwYX3,qNm8xpZygmCnYj8rp,2021-08-20T17:50:34Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,master
CS4GSXSEz58nvL3i7,oRHBxXZ2WXgeQaySj,2021-08-20T17:50:44Z,24,female,English,TRUE,NA,NA,NA,NA,NA,master
Jm4BKLLPKhhmWfeGh,oRHBxXZ2WXgeQaySj,2021-08-20T17:50:49Z,NA,Female,British,TRUE,NA,NA,NA,NA,NA,someCollege
3ASftqExPSXeJJA23,hGRcYSxw4oXPpuiDB,2021-08-20T17:50:57Z,20,Non-binary,English,TRUE,NA,NA,NA,NA,NA,someCollege
eWmchrWjpfx42wxKm,mbMCuXP8H4R4x2BHM,2021-08-20T17:51:34Z,18,male,english,NA,NA,TRUE,NA,NA,NA,highSchool
YRXAcJsKMD4NrXF4h,hGRcYSxw4oXPpuiDB,2021-08-20T17:53:18Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
Pk2f6o9n4Pfqbuf6G,mbMCuXP8H4R4x2BHM,2021-08-20T17:54:31Z,65,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
DSWYfiXRWqEQM8SwB,mbMCuXP8H4R4x2BHM,2021-08-20T17:56:43Z,45,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
bCeAhfgRzWT7B5BbC,NA,2021-08-18T18:11:55Z,47,male,english,TRUE,NA,NA,NA,NA,NA,master
8mbK2KccBQtjdN6C8,NA,2021-08-18T18:12:57Z,47,male,english,TRUE,NA,NA,NA,NA,NA,master
Z2joquDWbEZGqQbBg,gHkmdWtt4MSwdrHgv,2021-08-18T18:16:29Z,29,female,english,TRUE,NA,NA,TRUE,NA,NA,bachelor
hMLMoqLmXm5BtnLBG,gHkmdWtt4MSwdrHgv,2021-08-18T18:16:59Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
QxEW5vPLSHZusyB8n,cK5bFKgBKPiq4oCki,2021-08-18T18:17:39Z,18,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
KeFzoZMJA8QdqxspA,cK5bFKgBKPiq4oCki,2021-08-18T18:19:26Z,38,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
8764R4gkq9ZG4mYvr,cK5bFKgBKPiq4oCki,2021-08-18T18:19:47Z,43,Male,english,TRUE,NA,NA,NA,NA,NA,bachelor
jFnzAztiZ2gwwgrJB,gHkmdWtt4MSwdrHgv,2021-08-18T18:23:42Z,43,Male,English,NA,TRUE,NA,NA,NA,NA,master
KeAqzQRXTWqh9Wg8K,TcPmFDfHk3H2fXWcx,2021-08-18T18:25:18Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
uzvM9H4SaZkjJqS7r,TcPmFDfHk3H2fXWcx,2021-08-18T18:26:29Z,25,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
STnj48EmzESHXsaxc,TcPmFDfHk3H2fXWcx,2021-08-18T18:30:56Z,66,female,english,TRUE,NA,NA,NA,NA,NA,master
ksdETSxoyrZXB8EcD,NA,2021-08-18T18:33:37Z,23,F,English,TRUE,NA,NA,NA,NA,NA,bachelor
eNsoJPZtNwLvt9Exq,aM9s2sP7CMRTR6R43,2021-08-18T18:35:10Z,34,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
w4t3whuAFaGBKkXMp,aM9s2sP7CMRTR6R43,2021-08-18T18:35:28Z,19,Male,English,NA,NA,TRUE,NA,NA,NA,someCollege
7Rdbrvw5j2CAP9uLe,aM9s2sP7CMRTR6R43,2021-08-18T18:36:02Z,27,female,english,TRUE,NA,NA,NA,NA,NA,master
KQF4JfERugqG4xhYF,tCjrEveh73HL9HFSM,2021-08-18T18:48:09Z,39,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
TXFemmt8We9hkStPZ,tCjrEveh73HL9HFSM,2021-08-18T18:49:22Z,30,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
PrTqtFJxb5XNpMz3m,tCjrEveh73HL9HFSM,2021-08-18T19:01:00Z,25,Female,English/British,TRUE,NA,NA,NA,NA,NA,someCollege
xjWrugqWADtEmWpmW,NA,2021-08-18T19:15:24Z,48,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
er6JTT2p5aFyysGgr,Dn8i4ng4g9axyopCX,2021-08-18T19:17:23Z,36,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
fDvXr77XHxwT47ReF,NA,2021-08-18T19:17:41Z,68,Female,English,NA,NA,NA,NA,NA,NA,bachelor
vwgvyEGGMkG8JYz4g,y2BbwSMKzt67yNpbh,2021-08-18T19:18:24Z,18,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
FNp7mmj4Gnw9dKQYA,Dn8i4ng4g9axyopCX,2021-08-18T19:19:01Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
kFBNwfaZ6ustM94f5,y2BbwSMKzt67yNpbh,2021-08-18T19:19:11Z,40,Trans female,English,NA,NA,TRUE,NA,NA,NA,bachelor
4TKPzjWWBDqSrgQak,y2BbwSMKzt67yNpbh,2021-08-18T19:19:22Z,32,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
gAtBeu3sqYZYGJEBf,Dn8i4ng4g9axyopCX,2021-08-18T19:24:17Z,38,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
RdyiZNfyB53soiLti,tyahSKb2QMioA7SQ6,2021-08-18T19:26:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,master
8DGdB8rRq2CktL7Lu,tyahSKb2QMioA7SQ6,2021-08-18T19:26:27Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
S8CRvmubssY3QNvAR,tyahSKb2QMioA7SQ6,2021-08-18T19:28:33Z,28,Woman,English,TRUE,NA,NA,NA,NA,NA,bachelor
SasQ7iFPBxbAGtE4k,NA,2021-08-18T19:37:42Z,31,male,english,TRUE,NA,NA,NA,NA,TRUE,bachelor
YFnDsBjq4MDDpkJc5,7qCsiS5gNiMqqKAHg,2021-08-18T19:39:20Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
QYuNi6EzQk9BHnAHG,7qCsiS5gNiMqqKAHg,2021-08-18T19:40:07Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
ZKkEAbgfAEXvyyQGH,7qCsiS5gNiMqqKAHg,2021-08-18T19:41:22Z,29,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor
AoPLhiH2M3gHw7i7b,stGSMX34yNZ9MiK2N,2021-08-18T20:06:10Z,21,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
ozihe3CWuyQvnDntf,stGSMX34yNZ9MiK2N,2021-08-18T20:07:38Z,32,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
CebDfd2Pss9YaKsAW,stGSMX34yNZ9MiK2N,2021-08-18T20:07:40Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
