playerId,correctness,human,workedWell,fair,chatUseful,feedback,time
a9uEd3jBBrfdy8Ecy,yes,yes,stronglyAgree,"Yes, it was fair but could be a bit more to conspete for people who just opened the link and reading the instruction.",I wasn't able to use them.,"The survey ended suddenly because of time, which I did not expect. A bit of a heads-up before I start the game would be really helpful! :)",I wasn't able to partake in the round.
XyoaZD2sgvPot8BT9,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.
Hfg3rsfN9JC4LoySh,yes,yes,stronglyAgree,It felt fair,very easy,none,more than enough
2yjpexnFBBfEDFJ3y,yes,yes,agree,"Yes it seemed good, got fun after the first few","Yeah, it was straight forwards and easy","not really, well designed imo","definately, especially after we got into a groove"
LLD4Kq4pp6qMYpkhK,yes,no,neutral,Yes,Yrd,No,Yes
5mMzhKiwfTuooEoMa,yes,yes,stronglyAgree,Yes,Very easy,No,Yes more than enough time
gdE8d8jXh7DSEeNnd,yes,yes,agree,"yes, in all fairness because we all worked well and we all took some less paying than others",yes it was very easy to use,no other problems,yes there was pleanty of time in each round
XewWJxxCdCLzyRgWG,yes,yes,stronglyAgree,Fair to the challenge of the task.,Really easy and quick,NA,about double the time needing for the task
Xb5rMN2cFgGjbxf7u,yes,no,stronglyAgree,"Yes, I think so.","Yes, very easy.",No problems noticed. But I'm sure the people were not real.,"Yes, I did."
oYECv6JzgRe7cZhed,yes,yes,agree,Yes,Yes,No,Yes
Cedxcy29brA4XyuQg,yes,yes,neutral,yes,yes,no,yes
74Q6xEZFFjFbCdhJx,yes,yes,neutral,NA,NA,I could not participate because the game was full. I would have loved to really be part of it.,NA
3oP3ry5WPXEWtjziv,yes,yes,agree,yes,yes very easy,The images on the second part of the 'what would you name these flowers' survey didnt load,more than enough. Could have had less.
74CMffZm8pkMKRia5,yes,yes,stronglyAgree,yes,yes,no,yes
HLZmBivPnfQHifm9t,yes,yes,stronglyAgree,yes,yes,NA,yes
izmLcwXrsXSq6nwpJ,yes,yes,stronglyAgree,yes,yes,no,yes
9a3RZWKmQzYxBTRmz,yes,yes,agree,Yes.,Yes.,No.,Yes.
2ruAuHQnWCySezsmi,yes,no,neutral,Yes,Yes,No,Yes
nmm2hyv9AYG6w7cCp,yes,no,agree,yes,yes,no problems encountered (apart from my suspect typing).\nIt was fun to participate in.,yes
haZWty4SfPvBdgGNn,yes,yes,stronglyAgree,yes,yes,no,yes
yPx8LjAzWPZQ5NGD4,yes,yes,stronglyAgree,I feel I could have been paid more due to the time and energy the game took.,It was very easy to use and functional.,NA,I had plenty of time each round.
mrMd9iYfKZotcz63P,yes,yes,stronglyAgree,sure,yes,no,yes
bpnvpmrvZXqGa89qM,yes,yes,stronglyAgree,Yes.,"Yes, very easy to use.",No problems.,Plenty of time.
mJGPEhxg3qHnRydgL,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.
6vNNiMpyWhbSTGmCR,yes,yes,stronglyAgree,Yes,Yes very easy,No,More than enough
vRDJh6RNsHgR3tH5C,yes,yes,stronglyAgree,not sure,yes,no,yes
4TdKbFkuKoYcCHE7b,yes,yes,stronglyAgree,yes it was easy,everything was easy and worked fine for me,no problems,"yes, plenty of time"
8HfZgpmQdSm6bb8bM,yes,yes,stronglyAgree,yes,yessss,"nope, pretty cool idea",yes more than enough
tk6apw87bnaMkYah8,yes,yes,agree,yes,yes,no,yes
k4zTGScYdBczyqge4,yes,yes,stronglyAgree,Yes,Yes,No,Yes
6GYogDyzMgS5YKpFZ,yes,no,agree,Yes,Yes,No,Yes
TQjzFB6NqifeBd5cA,yes,yes,stronglyAgree,Yes,very easy,the page doesn't refresh quickly sometimes,yes
Jo7ZLFA5xmcr4tBZW,yes,yes,agree,yes,yes,no,yes
8K8jPy4zqBZYgsaJ3,yes,yes,neutral,"I think the base pay might've been a little low based on how long it was estimated to take, but that makes sense when bonuses are offered. I think it's fair.","Neither of my teammates even tried to use chat, so we just started choosing immediately. Did not have opportunity to use chat because I didn't want to be the only slow one trying to talk. I went with the flow since they seemed like they were in a hurry...",NA,I think 3 minutes would've been enough if we had used chat. But we took less than 10 seconds each round.
MpPBPm6Gyk4sZrbRY,yes,no,stronglyAgree,"Absolutely, added up nicely towards the end.",Very straightforward.,"I felt aware they were likely bots, but this was due to the nature of being automatically connected to two people without any waiting at all. Had I not been connected immediately or knew I was doing a study I probably would have believed they were real people. Overall if they were bots they were quite impressive and nice bots.",Plenty of time to discuss and answer.
wtSBhqBLz3ijnMjLj,yes,yes,stronglyAgree,"Yes, because I felt it was easy to get the full bonus with some cooperation.","Yes, very easy and instant","No, the study was fun and makes a change from the usual types I do :)","Yes, especially in later rounds when we had established names for all flowers - the rounds were over much faster"
W3Whg9CMB9wNtyZkB,yes,no,disagree,Yes,Yes,No,Yes
zwuB3ao3QspeaA2eD,yes,yes,neutral,"Yes, but we only had one more round and could've gotten bonuses",yes,no,yes
ahwLmtGTF9WAq8rdp,yes,no,neutral,"yes although one ""disconnected"" and we didn't get to finish",yes,someone disconnected cutting the whole thing short,more than enough
kys9zXT9zHa6pEypR,yes,no,stronglyAgree,Yea,Yes,NA,Lots of time
TncGefKx9XhkFk7aK,yes,no,agree,Yes,Yes,No,Yes
98NJF6EwcCwbyK4MA,yes,yes,agree,NA,Yes just typed what you wanted and sent.,NA,Yes was quite a fair ample amount of time to send few messages and decide.
425v9mmHaSup5iuYh,yes,yes,stronglyAgree,Yes,Yes,No,Yes
bz4Q2BQpuYTFk5n2u,yes,no,stronglyAgree,yes i do,very easy,none,yes the time was fine
DRgJemWzF9CDA32LL,yes,yes,agree,Yes,Yes,No,Yes
9waRYy2SoaZTfkqhM,yes,yes,stronglyAgree,Yes :),really easy,"no, I really enjoyed it. I do wish I could have left a message at the end to thank the other players, as I didn't realise we were on the last round.","yes, though we cut it close on one round!"
u5LcFfL3AoyHPAkbi,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.
wFt9Gem4ynZZvQzbH,yes,yes,agree,Yes.,NA,NA,Yes.
6hvMdLE9nJSutH8EC,yes,yes,agree,Yes,NA,No,Yes
b8uvbv78oddp4MXBk,yes,yes,neutral,Yea,NA,No,Yea
PDsF9w8L2wcbTFqPK,yes,yes,agree,Yes,NA,No,"Yes, more than enough"
aDWfnsnGtZFpMtR8P,yes,yes,agree,Yes,NA,My comment on the enough time question is all I have. Very enjoyable. Thank you for having me.,"More than plenty, in fact, too much. My issue I had with Repi was he took like two minutes on one of the decisions. I play video games, so I'm used to teammates being slower. I don't know Repi's walk of life, so I can't be too mad."
oobHJEGLBoeu4YCrL,yes,yes,disagree,Sure,NA,no,yes
2R66mXvMN2HTSXExx,yes,yes,stronglyAgree,"Yes, my partners and I worked well together with our individual knowledge to the point where, for most months, we managed to pick three individual flowers to pick and plant.",NA,No issues!,"There was an excessive amount of time for each round - but there was plenty of thinking time and consideration, yes."
kvRxFNSJ5NAxmWQcm,yes,yes,neutral,Yes,NA,n/a,"Yes, more than enough."
BpYmZoemoFji2D2uQ,yes,yes,agree,yes,NA,no,yes
H4McnQYFnQpKjbDbR,yes,yes,agree,Yes,NA,Not at all.,"Yeah, absolutely, if anything too much."
3JnRmpC7HMSrqHzQF,yes,yes,stronglyAgree,yes felt fair,NA,no,too much time
C8a3TsfxAtfouWo28,yes,yes,neutral,yes,NA,no,yes
7738kPFYg3Ry4TpZs,yes,yes,agree,"Yes quite fair, could've been higher though",NA,No,"Yes, plenty of time"
KvNSi8caH7XuFB45y,yes,yes,stronglyAgree,yes,NA,none,yes
xcjf9jYuNGqad8Jq4,yes,no,agree,Yes!,NA,None,More then plenty
LronQBmSu3fav5G74,yes,no,agree,yes,NA,no,yes
EAWesGcBSZ6uGnPNE,yes,yes,agree,yes,NA,no,yes
psBbgRRY3nF4G7PCd,yes,no,neutral,Yes it seemed fair to me.,NA,No,There was too much time for each round as the decisions were made quickly.
Bbmggxtd4fcnic2GS,yes,yes,agree,Yes,NA,Nope!,Yes
xKajKa94sfLqxXdra,yes,yes,disagree,I don’t think it’s fair that we didn’t get to get a bonus because someone disconnected,NA,The partner disconnected,Yes
gGj2qJ8LRFD99jBXJ,yes,yes,neutral,A bit,NA,No,Yes
Y6H8ZbLfivt6zFTPM,yes,NA,neutral,Yes,NA,"No, but my internet struggled midway through the study",Yes
ePofihLRWxdf3CyHy,yes,yes,neutral,"yes, it was a little random, but also depended a little on teamwork",NA,no,yes
wFbnyK6tKDBhtMPgJ,yes,yes,agree,yes,NA,none,yes
4pEywTCsfBRvrP3Pe,yes,yes,agree,yes,NA,no,yes
GWTFruNX2ftTdCSCY,yes,no,neutral,N/A,NA,NA,N/A
GZ9ZnziLvr6SdDzzF,yes,yes,agree,A bit lower than similar studies on Prolific.,NA,No. Sound timing maybe a bit off during task.,30 seconds would be enough.
49p8swwoCkX57rXwk,yes,yes,disagree,Yes.,NA,No.,Yes.
DLZm7Q3BMDik9HFM9,yes,no,neutral,yes,NA,NA,yes
RKmQ36vmCzhyniEu7,yes,yes,agree,Yes I believe the pay was relatively fair.,NA,No problems or other comments :),More than enough time.
vnBddKbCkJnbYLqme,no,no,stronglyDisagree,not at all,NA,"yes, the game could not load",not at all
J3yRNwo2rP7kWcSLy,yes,yes,stronglyDisagree,"Pay was fair, Thanks.",NA,NA,Had more than enough time.
CZ3oGk74YGLLgMSvc,yes,yes,agree,I feel it was fair as we all did our best to choose separate images of the flowers even though in some occasions we chose the same one,NA,I did not have much issues however at one point my page was blank so I had to refresh it,Yes the time was very long
gWkwihgwhytr2mFdB,yes,yes,neutral,"Yes, I feel the pay was fair. I think it was difficult because you didn't know when someone else was going to pick the same one",NA,I had one glitch where I had a white screen for while but then I refreshed and it was fine,Yes
2ppx4QZS3Bm4DHB3E,yes,yes,agree,Yes the pay was fair.,NA,No.,I felt like i had enough time.
uD7moL2TnsZobbWau,yes,yes,agree,Yes,NA,NA,Yes
phQ2tE7F5TKrZdNy3,yes,yes,agree,Yes.,NA,No,Yes.
wz4RnisyTipaDg7fi,yes,yes,neutral,"Yes, I believe the pay was fair.",NA,No other problems. Thank you!!,"Yes, I feel I had more than enough time."
NGaPppC4NCBZdL4eG,yes,yes,neutral,"Yes, absolutely",NA,No,Yes
vT3dhwMyaLeLRMupe,yes,no,disagree,yes,NA,nope,yes more than enough
deDuJiA2fbo4GEkt3,yes,no,disagree,Yes.,NA,"I had to refresh my screen at one point, but it worked after that.","Yes, more than enough time."
qTthcXgQuXJDXjcAD,yes,yes,agree,"yes, i feel as though payment for when we all picked different flowers should be a little higher, but I think it was fair.",NA,"none, the study worked very well and was enjoyable! :)",yes
AHAZsTSTwXRZqzR6W,yes,no,neutral,"Yes, the pay was fair indeed.",NA,The study showed a blank screen at one point so i clicked on 'reload' then it went back to normal.,I did feel like i had enough time.
MS7hmEp2PSD4jij7k,yes,yes,agree,Yes.,NA,No.,Yes.
5GQvbbPGzWgeuZHxk,yes,yes,neutral,I think so.,NA,"After the first round the next round didn't start for me the screen just went white and nothing happened. I had to reload the screen to bring me back, after that it didn't happen again.",Yes.
LPzL2n7K6zSHgKx2N,NA,NA,NA,NA,NA,NA,NA
Xsad4a7ngsvR4WJyN,yes,yes,agree,Yes,NA,No,Yes very well
2hj9TEW7tcbgLckSj,yes,yes,neutral,yes,yes,my partner disconnected,yes
uCn7dXSZRaSK2bFJ4,yes,yes,stronglyDisagree,"Considering the game had to end early, yes, even if I get no bonus.","Yes, it was intuitive and had no surprises.",No other comments.,Yes.
AM5jKEDQqQ9px6G9r,yes,yes,stronglyDisagree,Yea,Yea,No,Yes
dpxZFAjR8hGR6AbZT,yes,yes,agree,Yes,Yes,No,Yes
RCqCyyonSzuAMu9dW,yes,yes,stronglyDisagree,My partner left before I could play,My partner left before I could play,My partner left before I could play,My partner left before I could play
Fc8hP9H3oDuNrh8Mb,yes,yes,stronglyDisagree,"Yes, but someone disconnected right at the start.",Did not get a chance to use,Someone disconnected at the start,3 minutes feels like plenty
EcXvtL3n4KfbtMvtE,yes,yes,stronglyAgree,Yes!,Yes!,Nope!,Yes!
4ipqkJvwzvaSrDWc6,yes,yes,neutral,One of the players disconnected at the first round - disappointed as this seemed like an interesting study,didn't get the chance to use it as another one of the players disconnected on the first round,NA,didn't have any time as another one of the players disconnected at the beginning of the first round
YMzGnv6mFMFbQhT8H,yes,yes,stronglyAgree,Yes,"Yes, I wish I had more time after the reveal to send a quick ""oops"" if i messed up",no,Yes
NpZd3qLBDeqRs73Mi,yes,no,agree,"hard to tell - the other two bonus's were higher and as soon as i picked one flower, it seem to match their choice more often than it should!",yeah - my typing is v slow,disappointed it finished when someone logged off - if that was really the case,"3 mins was long, but the time to react to other choices was short"
xZRBvhNS5q39NeEwm,yes,yes,agree,Yes,Yes,"No, it was fun","Yes, more than enough time"
tb8cYu5YkEY7rwNGt,yes,yes,stronglyAgree,yes,very easy!,none,yes
dtrXhLCRBm4QbQrGg,yes,yes,stronglyAgree,"Yes, we all communicated.",Yes,No,Yes
JFACpZugXjwGuwMpS,yes,yes,agree,Yes,Yes,"No, all good.","Yes, more than enough"
6bQmRukQXEvm6tMo5,NA,NA,NA,NA,NA,NA,NA
cgzEXWirZZiXNga2d,yes,no,neutral,Possibly so - not sure if you're giving the bonus as you cut me off and told me one of my partners pulled out early.,"Yes, but had to be v quick",No,Yes
xQRbdNPH67gZtjqTF,yes,yes,stronglyAgree,Yes - one of the best compensations i have had.,Yes really easy to use,nothing to add,Yes as one of the participants was answering instantly
53nGAi7E76hZ3FtdD,yes,yes,neutral,I feel that it was fair.,I didn't get to use it because a player disconnected.,No.,I am not sure because I didn't get to play the game.
THt9PTb6CwSBGoxn8,yes,yes,agree,Yes the pay was fair.,Very easy to use with no issues.,NA,More than enough time.
FsZvRwcd5hAPGZ55n,yes,yes,agree,Yes,Yes,No,Yes
mP5c5Q8kCCnJMuZqT,yes,yes,neutral,no i didnt get a chance to play the game it said a player disconnected,NA,i didnt get to play,NA
TNkBXoLbzhruBA3gS,yes,yes,stronglyAgree,"Yes, but I was frustrated to be disconnected.",Yes,I was disconnected because one of the other players disconnected which was frustrating.,Yes
Paof6KY5XWFpNuGwH,yes,yes,agree,Yes,Yes,No,Yes
EaTF2x6WGY73PQthf,yes,no,neutral,yes,yes,n/a,yes
zba9zoM7QszHCWYM2,yes,yes,stronglyAgree,yes,yes,none,yes
z3ecz5DfDoBJMMhag,yes,no,agree,Yes,Yes,I had a delay on the chat so couldn’t see the conversation when I typed - I ended up saying the same as someone else but I couldn’t tell until afterwards,Yes
xewAG3QpwG5CaF457,yes,yes,stronglyAgree,yes,yes,no,yes
GG9PGMS2QcLqvaiFz,yes,yes,agree,Yes but unfair lost the bonus because someone disconnected.,Yes.,No.,Definitely.
nPp32Zj2T2YTXassh,yes,yes,stronglyAgree,with the bonuses it was pretty decent? could be higher but on par with other studies on the platform. not a living wage but okay for clickwork with bouns,yep,no,yes
Fca4e2EKdFHWHNQh4,yes,yes,stronglyAgree,yes,yes,"none, excellent experience doing this study",yes
hGfRmwGvBGFWMgiaT,yes,yes,stronglyAgree,tot\lly fair for playi g a game,clear easy tgo read precise,no other issues at all,plenty of time
bTXd6LwgaNHkP66co,yes,yes,agree,Pay was fair but I felt like the bonus wasn't because I played the most selfless game but got the smallest bonus,yes,It was very frustrating for me because it felt like my counterparts only cared about getting the most expensive flower. I wish the profit from the flowers would be split in the end,yes
Y7pBdCPT2BT3bjwuZ,yes,no,stronglyDisagree,"No. This was a complete waste of my time. I didn't get the chance to play even one round, just got a message saying someone else had pulled out so I was being kicked out. Very rude.",Who knows? I wasn't given the opportunity to use it at all.,The instructions were a bit confusing but I studied them well and was looking forward to participating in the game. Then I was the denied the opportunity. If the objective of the study was to make me angry you succeeded. Otherwise you failed.,No - I think the one round I was allowed to start was abruptly terminated after about 10 seconds
ew6432RyxC9E4Geox,yes,yes,stronglyAgree,Yes! We all rotated out who chose the most expensive flower. It was a fun time although it became repetitive near the end.,"It was fairly simple to use, pretty standard of a chatbox.",I was sad because I really enjoyed the other players but did not give them my social media information for fear of compromising the study.,"Yes, I always felt like we were communicating at a steady pace and never ran out of time. The nicknames for the flowers made it much easier to figure out what was going on."
2mEeGgc4HAaRQR9fr,yes,yes,agree,yes,yes,no,no
juDZpR3nb24bZwoFv,yes,yes,disagree,Not sure,Not sure,It ended too quickly,No
QMkLYP2o4Hi9tyua9,yes,yes,agree,"I didn’t get to partake in the task, but I sure the pay was worth it!",I sure it would be easy to use.,No,I’m sure it gave enough time.
WEh4Fg82nJgoqvCHd,yes,yes,agree,NA,NA,NA,NA
XDSm6PYShe69gKqbC,no,NA,NA,NA,NA,NA,NA
xf83jcxjC63eXJ2HY,yes,yes,agree,Yes,Yes it was,No,Yes lots of time
CbCdGyWPXFnTHm2hh,NA,NA,neutral,NA,NA,"Unfortunately, I wasn't 1 of the first 60 people who finished the introduction, so I'm unable to comment on anything else here. Good luck with your future studies.",NA
jzZxEk7EPeQo5GJaB,yes,yes,stronglyAgree,Seems to be more than fair if the group members work together,"Yes, responsive & smooth",N/A\n\nBy far the most enjoyable study I've participated in to date.,Plenty with time to spare
mhN2ZTLrvko6tWuAs,yes,yes,neutral,Yes,Yes,The study was reloading by itself several times.,Yes
EEk6nTcyRgEdrHPD6,yes,yes,stronglyAgree,"Yes I think the pay was fair, and my partners and I tried to make sure we kept our totals fairly even.","Yes, very easy to use.",I did not notice any problems.,"Yes, we never ran out of time."
ZJFsyB2E2SGdQXyWj,yes,yes,stronglyAgree,yes,yes,no,yes
TK23qoZSFJs3GysWD,yes,yes,stronglyAgree,"Yes, I thought it was confusing as I was not paying attention to if it was similar from round to round but I was paying more attention to the bar.",Absolutely and necessary.,No problems.  I feel the level of difficulty played for the same color of flowers used made it more interesting to be able to describe smaller details.,I felt it got easier to beat the clock after we learned how to describe the flowers to one another
d337LduZWGNKuT3SA,yes,yes,neutral,Yes,Did not use it,No,Yes
eYcYiyzfHXxEtesyi,yes,yes,neutral,yes,yes,"no, but i would like to participate again",yes
9YoiHjzccxpmwYwuj,yes,yes,agree,NA,NA,NA,NA
hGi7jdHAqTpYmkqFx,yes,yes,stronglyAgree,very fair,very easy,no problem,there is enough time
it7SjjwhBH6tThCTA,no,yes,stronglyDisagree,Yes I do.,Yes there was,None,I feel that it was rushed.
zYZzeMkDHFCTn2oP6,yes,no,neutral,i probably wasn't very good at it so it was fair,yes,it was hard to describe the flowers,yes
CrNsenyEBYxfciJX3,yes,yes,agree,fair,yes,at the end there were tech issues with the page not refreshing,yes
cibMkXDCFdcQRJ83F,yes,yes,agree,Yes,Yes,"After the first round of picking flowers my screen was white for about seven or so minutes, so I sat there hoping something would load and sort of clicked around for a few seconds. I finally decided to refresh the screen and when I did, the flowers showed up. I had missed a few of the rounds by the time my screen showed back up.",Yes
wsbBsa62okgbDXZbg,yes,yes,agree,It was somewhat fail. A lot of the time Minu did not advocate for themselves and picked what was left so not to cause people to choose the same flower. They were a good teammate and I wish they would have advocated more and got a higher pay.,"Yes, it was good, and I liked that there were notifications every time someone sent a message or took an action.",No problems that I could see. This was a very cool and fun study!,"Yes, although I wanted to say goodbye to my teammates after the last round but was not able to."
ZnEcctC5C5tucNPfG,yes,yes,agree,yes,yes,one of the players mentioned that her screen was blank for some of the rounds,more than enough time
i365ot6kc7dsdEePp,yes,yes,agree,Yes,Yes,No problems atall,Yes
BifQbBtM7yw983Zkg,yes,yes,agree,Yes,Could've done with being able to use auto correct to save countless time lost to spellings but I couldn't say if that's just my phone or not,Image clarity and being able to describe them was tricky at times.,"As above, spelling issues slowed me down but not by much"
9WA3JmMxQ2dovBS9F,yes,yes,stronglyAgree,yes,yes,"not me, but one of my partners did.",yes
cBrdZXKT5Bc3c7DwT,yes,yes,stronglyAgree,"Yes, because we cooperated to get close to the same amount.","Yes, it was very easy to follow along.",n/a,"Yes, 3 minutes was more than enough time."
ZtndsRgwnfzuyF4nX,yes,yes,stronglyAgree,Yes I do! We all ended with similar pay,"Yes, very easy",No problems,I felt rushed but we accomplished what we needed to
RLSZfCAjyXgskLC9e,yes,yes,stronglyAgree,Yes,Yes,I didn't have any problems. I wish I had had time to say thanks or bye to the people I played with.,Yes
SLJwdAzD7ffs5ADwS,yes,yes,stronglyAgree,Yes! The game was fun and I had great teammates. We made sure everyone got to choose the best flowers so we all had similar bonuses.,very easy,I enjoyed this- thanks!,"It was exciting, and held my attention throughout."
nxsEsCdq85DXuazrK,yes,yes,stronglyAgree,Yes,Yes,If one of the participants has a slower web speed it does tend to slow you down,Yes
nKqfATc6iNjgjjgKM,yes,yes,stronglyAgree,"its was OK.  But is working for minimum wage really ""fair""?",yes,pictures too small and not enough detail,yes
NvWrkYNrsQ9LPzko5,NA,yes,stronglyAgree,yes,yes,I didn't get paired,yes
GnFQtx3d8goxbppug,yes,no,neutral,Yes,NA,No,Yes
DcFGZXX2uqjnZ2g8i,yes,yes,disagree,Yeah,NA,None,"Yeah, more than enough"
ayoSwSqwEGhdMPzKP,yes,no,neutral,yes,NA,no,yes
vTxzBRyWQMW92FNuL,yes,yes,agree,Yes,NA,NA,"Yes, more than enough"
3qkYYqkffyCP6eXBr,yes,yes,agree,Yes,NA,no,Yes there was a lot more than enough time.
fRunndidTECXQDY2T,yes,no,agree,yes,NA,no,yes
2AJseKMndxJnYJgHW,yes,yes,neutral,"Yes, though it all happened so fast - I felt like I couldn't strategize like I would have wanted to, even though I recognize I probably couldn't have strategized with something so random. :)",NA,Thank you for allowing me to participate -- good luck!,"No, not at all!"
X86yAP27wJbYducqQ,yes,no,agree,yes,NA,no,absolutely
GZf3sgPEDZRPBAq2g,yes,yes,disagree,Yes payment was very fair.,NA,"No, everything went well.",Yes more than enough time.
pKp4apB64GSFYwhYq,yes,yes,stronglyAgree,"Yes, the pay was very fair.",NA,Nope.,"Yes, three minutes was sufficient time in order to complete the task"
EzjNcKdaF8rEss7Zv,yes,yes,agree,yes,NA,no,"yes, plenty"
85kpNkvhJAxZ9pTGr,yes,yes,neutral,Yes,NA,No.,Yes
KxzkpXKp3QQLfJP9w,yes,yes,neutral,yeah i do great system,NA,no,yeah too long!
h3BnPjtKpH25c4rJJ,yes,yes,agree,Yes,NA,No,Yes
DBPYotG84twbs28cA,yes,no,stronglyDisagree,"sort of but not really. You are trying to maximize your bonus by picking the flower that no one else is. In my group, Laju ALWAYS picked the most valuable flower and Minu usually picked a lower value one. I feel like I kind of got stuck picking an option that wasn't great. I also think that Laju ended up with over a $1 more than Minu and I. You get punished for intentionally picking a worse option while allowing someone else to always pick the best. It seems kind of unfair. I feel like if I was the one to pick the highest profit item for the very first few rounds, I would have communicated to everyone else that I would always pick that one and everyone else should pick something else. Instead I started with a mid tier profit flower and that's basically what I was stuck with for the rest of the game",NA,No. This was a really interesting study. I don't think I've ever participated in one like it before.,"Yes, more than enough time. We usually made our decisions in under 20 seconds"
SmzfzMR63pgjFphap,yes,no,agree,yes,NA,no,yes
XxGsq9a7QAZzTLn3C,yes,yes,disagree,I think it was,NA,No,"More than enough time, maybe too much"
teb4REqBrQGxfc6rL,yes,yes,agree,Yes,NA,"No, everything went fine.","Yes, just enough to look and react quickly"
crS7fos5rMRKue3MJ,yes,no,neutral,I'm not sure,NA,Seemed to take a long time on the last round as there was lots of time left over.,Plenty
pdW4RbKqxNKjRYBbB,yes,yes,disagree,yes,NA,no,plenty of time
383mdenaHN6Aus3St,yes,yes,agree,yes,NA,no,more than enough
peki9E7atEoKbfMWL,yes,no,neutral,Yes,NA,No,"Yes, plenty of time"
nQfzn97DdvTS7tsty,yes,yes,disagree,"I think it was, sure.",NA,"One time after making a selection and seeing the results, I was then presented with a blank, white page. A reload fixed it.","Oh, far more than was needed."
ecK2h4KP26SDj2pSZ,yes,no,neutral,"Yes, this didn't take me very long.",NA,"No, all good!",More than enough time.
jqTqgm9cDjDAZbNgm,yes,yes,agree,Yes.,NA,No. I've enjoyed this study.,Yes. More than enough.
zjzAXhKpQGgJSzWoH,yes,yes,neutral,I found it hard to compete - I was far behind.,NA,No,"The time went quickly, but I didn't need the full 3 minutes to pick"
hXjddJjNtoBCSSrfE,yes,NA,NA,NA,NA,NA,NA
CvuWNByrnNe9BfBgK,yes,yes,agree,Yes,NA,No,Yes
Ytje2QHEbkHRTjguF,yes,no,neutral,Yes,NA,No,More than enough time
GWkWixiBZnX3QeP59,yes,yes,neutral,I am not sure as I could not get to play,NA,I could not answer the above questions as I did not get to play,na
8HwktFXyNF6iFJLCm,yes,yes,neutral,yes,NA,no,yes
GQnEtoBAD9orFF4vA,yes,yes,stronglyAgree,yes,NA,no,yes
4S7LxExG3gRWyaLP6,yes,yes,agree,Yes,NA,No,Yes
BNgEsca4w2e7tPEyp,yes,yes,agree,"It was fairly random for everyone, so yes",NA,No,Yes
